phylum,class,order,family,genus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pseudescherichia
Actinomycetota,Actinomycetes,Cryptosporangiales,Cryptosporangiaceae,Cryptosporangium
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Rhodoglobus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Oecophyllibacter
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Humibacillus
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Haloactinospora
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Roseinatronobacter
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Thermopolyspora
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Klugiella
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter
Actinomycetota,Actinomycetes,NA,NA,Halopolyspora
Actinomycetota,Actinomycetes,Micrococcales,Rarobacteraceae,Rarobacter
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propioniferax
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Oryzihumus
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Homoserinimonas
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Yimella
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Lapillicoccus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Haloflavibacter
Actinomycetota,Actinomycetes,Micrococcales,Kytococcaceae,Kytococcus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swingsia
NA,Deltaproteobacteria,Bradymonadales,Bradymonadaceae,Persicimonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Paucihalobacter
Candidatus Kryptoniota,NA,NA,NA,Candidatus Thermokryptus
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Litorilituus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Methylibium
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Sandaracinobacter
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Maribrevibacterium
Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Emcibacter
Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Paremcibacter
Campylobacterota,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Caminibacter
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Candidatus Methylopumilus
Actinomycetota,Actinomycetes,Micrococcales,Beutenbergiaceae,Miniimonas
Chlorobiota,Chlorobiia,Chlorobiales,Chlorobiaceae,Chlorobaculum
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylotetracoccus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesohalobacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aggregatimonas
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylotuvimicrobium
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium
Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Luteithermobacter
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Rhodoluna
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Lichenicoccus
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Phragmitibacter
Bacillota,Culicoidibacteria,Culicoidibacterales,Culicoidibacteraceae,Culicoidibacter
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Haloimpatiens
Candidatus Saccharibacteria,Candidatus Saccharimonadia,Candidatus Nanosynbacterales,Candidatus Nanosynbacteraceae,Candidatus Nanosynbacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Jejubacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Halalkalibacterium (ex Joshi et al. 2022)
Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Prescottella
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Gandjariella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Rubrivivax
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Thermosporotrichaceae,Thermosporothrix
Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Halomicronema
Thermodesulfobacteriota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfoglaeba
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudorhodobacter
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Ilyomonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phreatobacteraceae,Phreatobacter
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Hankyongella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pontimicrobium
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Parvibacter
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacteroides
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Hydrocarboniclastica
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Lampropedia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pacificoceanicola
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Aliishimia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Glaciibacter
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Pseudothauera
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Onishia
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Ningiella
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Lepagella
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dubosiella
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Muricaecibacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Petralouisia
Actinomycetota,Actinomycetes,Micrococcales,Beutenbergiaceae,Serinibacter
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Natronospirillaceae,Natronospirillum
Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Geotoga
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Crenalkalicoccus
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Candidatus Macondimonas
Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Soehngenia
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera
Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Vitreimonas
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Muribacter
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus
Bacillota,Bacilli,Bacillales,Bacillaceae,Filobacillus
Synergistota,Synergistia,Synergistales,Aminobacteriaceae,Aminivibrio
Pseudomonadota,Gammaproteobacteria,Thiohalomonadales,Thiohalophilaceae,Thiohalophilus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Meridianimaribacter
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter
Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Hypnocyclicus
Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Panacagrimonas
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pelagimonas
Pseudomonadota,Gammaproteobacteria,NA,NA,Halospina
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Amnibacterium
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Fonticella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Enterovirga
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Hydromonas
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mesocricetibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Phaeovulum
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Actinorugispora
Bacillota,Bacilli,Bacillales,Bacillaceae,Aureibacillus
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Aminicella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zeaxanthinibacter
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Labedaea
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Pleomorphomonadaceae,Oharaeibacter
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Enemella
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Candidatus Thiosymbion
Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,Candidatus Schmidhempelia
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Acetilactobacillus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Fluviibacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Antarcticimicrobium
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Sapientia
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Dankookia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Pseudohoeflea
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Paracraurococcus
Candidatus Cloacimonadota,Candidatus Cloacimonadia,Candidatus Cloacimonadales,Candidatus Cloacimonadaceae,Candidatus Syntrophosphaera
Bacillota,Tissierellia,Tissierellales,Sporanaerobacteraceae,Sporanaerobacter
Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,Arundinibacter
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudocnuella
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfurirhabdus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paralcaligenes
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Tepidamorphaceae,Tepidamorphus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Aquabacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Muricomes
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Anseongella
Bdellovibrionota,Oligoflexia,Oligoflexales,Pseudobacteriovoracaceae,Pseudobacteriovorax
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidomonas
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Nicoletella
Bacillota,Clostridia,Peptostreptococcales,Thermotaleaceae,Marinisporobacter
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Actinocrispum
Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Natronoflexus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Extibacter
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Flaviaesturariibacter
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Pseudofulvimonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Bruguierivoracaceae,Biostraticola
Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Longibaculum
Bacillota,Bacilli,Bacillales,Bacillaceae,Melghiribacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Tepidibacillus
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Testudinibacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Samsonia
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paucimonas
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Dokdonella
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiobaca
Bacillota,Clostridia,Eubacteriales,NA,Natranaerovirga
Verrucomicrobiota,Spartobacteria,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Hazenella
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Magnetovibrionaceae,Varunaivibrio
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Baia
Bacillota,Clostridia,Eubacteriales,Heliobacteriaceae,Heliophilum
Pseudomonadota,Alphaproteobacteria,Rhodothalassiales,Rhodothalassiaceae,Rhodothalassium
Pseudomonadota,Gammaproteobacteria,NA,Candidatus Competibacteraceae,Plasticicumulans
Bacillota,Bacilli,Bacillales,Bacillaceae,Thermolongibacillus
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Cricetibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Tamaricihabitans
Bacillota,NA,NA,NA,Hydrogenispora
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Chromatocurvus
Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Acetobacteroides
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Harryflintia
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaerospora
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Albibacterium
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidipila
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Lonepinella
Aquificota,Aquificia,Desulfurobacteriales,Desulfurobacteriaceae,Phorcysia
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thiogranum
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Parasulfuritortus
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Corallincola
Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Ahrensiaceae,Roseitalea
Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,Jiulongibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Haematobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Ancalomicrobiaceae,Siculibacillus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Lichenihabitantaceae,Lichenihabitans
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuricystis
Actinomycetota,Nitriliruptoria,Egibacterales,Egibacteraceae,Egibacter
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Glaciihabitans
Bacillota,Clostridia,Eubacteriales,NA,Intestinimonas
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Senegalia
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Olivibacter
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Bacilliculturomica
Actinomycetota,Nitriliruptoria,Egicoccales,Egicoccaceae,Egicoccus
Pseudomonadota,Gammaproteobacteria,NA,NA,Candidatus Nardonella
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudobacter
Pseudomonadota,Alphaproteobacteria,Magnetococcales,Candidatus Magnetaquicoccaceae,Candidatus Magnetaquicoccus
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Krasilnikovia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microterricola
Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Fluviicoccus
Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,Rivibacter
Bacteroidota,Bacteroidia,Marinilabiliales,Marinifilaceae,Ancylomarina
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Cuneatibacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cecembia
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Herbihabitans
Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Xylanimonas
Pseudomonadota,Alphaproteobacteria,Holosporales,Candidatus Paracaedibacteraceae,Candidatus Finniella
Pseudomonadota,NA,Rickettsiales,NA,NA
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Pseudolysobacter
Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Pollutimonas
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Allopusillimonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Brumimicrobium
Candidatus Saccharibacteria,Candidatus Nanosyncoccalia,Candidatus Nanogingivales,Candidatus Nanogingivalaceae,Candidatus Nanogingivalis
Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Haploplasma
Mycoplasmatota,NA,Mycoplasmoidales,Mycoplasmoidaceae,Malacoplasma
Actinomycetota,Actinomycetes,Jiangellales,Jiangellaceae,Haloactinopolyspora
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Peristeroidobacter
Candidatus Saccharibacteria,Candidatus Nanoperiomorbia,Candidatus Nanoperiomorbales,Candidatus Nanoperiomorbaceae,Candidatus Nanoperiomorbus
Candidatus Saccharibacteria,Candidatus Nanosyncoccalia,Candidatus Nanosyncoccales,Candidatus Nanosyncoccacae,Candidatus Nanosyncoccus
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Anaerophilus
Chloroflexota,Chloroflexia,Chloroflexales,Oscillochloridaceae,Oscillochloris
Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Seramator
Bacillota,Clostridia,Eubacteriales,Xylanivirgaceae,Xylanivirga
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Lichenihabitantaceae,Lichenibacterium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylovirgula
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Senegalimassilia
Bacillota,Clostridia,Christensenellales,Christensenellaceae,Candidatus Borkfalkia
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Silvibacterium
Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Oleiharenicola
Thermotogota,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium
Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Veronia
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Candidatus Marinarcus
Bacillota,Bacilli,Bacillales,Paenibacillaceae,Longirhabdus
Bacillota,Tissierellia,Tissierellales,Acidilutibacteraceae,Acidilutibacter
Candidatus Omnitrophota,NA,NA,NA,Candidatus Velamenicoccus
Bacillota,Tissierellia,Tissierellales,Tissierellaceae,Gudongella
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Labedella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Falsigemmobacter
Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Botryobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Afifellaceae,Afifella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Sinirhodobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Mesobaculum
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Solirhodobacter
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerosphaera
Bacteroidota,Cytophagia,Cytophagales,Flectobacillaceae,Sandaracinomonas
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Hwanghaeella
Pseudomonadota,Gammaproteobacteria,Thiohalomonadales,Thiohalomonadaceae,Sulfurivermis
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Alexandriicola
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Nioella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Arsenicitalea
Cyanobacteriota,Cyanophyceae,Chroococcidiopsidales,Chroococcidiopsidaceae,Chroococcidiopsis
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Gynurincola
Bacillota,Clostridia,Halanaerobiales,NA,Anoxybacter
Bacteroidota,Cytophagia,Cytophagales,Chryseotaleaceae,Chryseotalea
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pararhodobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Silicimonas
Chloroflexota,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,Tengunoibacter
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Embleya
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Sulfuritortus
Pseudomonadota,Gammaproteobacteria,Chromatiales,Granulosicoccaceae,Sulfuriflexus
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Aerosticca
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Pelolinea
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Mycoavidus
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Methylomusa
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Budviciaceae,Pragia
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propionibacterium
