ncbi_species,species
Cytophagaceae bacterium,CAMDMI01 sp945883425
uncultured Eubacteriaceae,Pullilachnospira stercoravium
uncultured Mycoplasmatota,Faecimonas sp900548695
Bacteroidia bacterium,Palsa-965 sp035999585
uncultured Bacilli,Coprosoma sp934133155
Betaproteobacteria bacterium,Rhodoferax sp025354965
Anaerolineae bacterium,JADFRG01 sp036986135
Streptomyces sp.,Streptomyces_H thermolineatus
Izimaplasma bacterium,Xianfuyuplasma sp000755705
Acinetobacter pittii,Acinetobacter lactucae
Clostridium isatidis,Clostridium isatidis
Novosphingobium endophyticum,Novosphingobium endophyticum
uncultured Rhodobacteraceae,CANMYO01 sp947492825
Gemmatimonadales bacterium,JBBQHX01 sp035306065
Oscillibacter acetigenes,Oscillibacter welbionis
Gemmiger sp.,Gemmiger_A avium
Gudongella sp.,Gudongella sp034004165
Acidobacteria bacterium,Gp6-AA40 sp001767525
Sporosarcina ureae,Sporosarcina ureae
Xanthomonas arboricola,Xanthomonas arboricola_E
Acidovorax soli,Acidovorax soli_A
Pseudomonas sp.,Pseudomonas_E moraviensis_A
uncultured Veillonella,Veillonella_A sp937981445
Gammaproteobacteria bacterium,SZUA-229 sp016744065
Microthrix subdominans,Microthrix subdominans
Aestuariivirgaceae bacterium,DATBLQ01 sp035265265
Coriobacteriia bacterium,JARLGT01 sp031292615
uncultured Clostridia,CAG-269 sp944391795
Cellulomonadaceae bacterium,Pontimonas sp038106075
Bacteroidaceae bacterium,UMGS1449 sp963622385
Granulicatella adiacens,Granulicatella adiacens_A
Oscillospiraceae bacterium,Ruminococcoides sp029007475
uncultured Oscillospiraceae,Vescimonas sp900756715
Anaerohalosphaeraceae bacterium,JAHDQI01 sp037479115
uncultured Eubacteriales,Borkfalkia avicola
Gammaproteobacteria bacterium,JABEVJ01 sp020051015
Gemmatimonadota bacterium,JALXCG01 sp026991065
uncultured Alphaproteobacteria,HIMB59 sp902557145
bacterium,JAWXBR01 sp034440235
Pedobacter ginsengisoli,Pedobacter ginsengisoli_A
Buchnera aphidicola,Buchnera_B aphidicola_N
Desulfolutivibrio sulfoxidireducens,Desulfolutivibrio sulfoxidireducens
Helicobacter enhydrae,Helicobacter_G enhydrae
Yersinia artesiana,Yersinia artesiana
Bacteroidota bacterium,BACL21 sp002335345
Alloprevotella sp.,Alloprevotella sp017543785
Sphingobacteriaceae bacterium,Aurantibacillus sp018057345
Ramlibacter ginsenosidimutans,Ramlibacter ginsenosidimutans
Superficieibacter electus,Superficieibacter electus
Actinomycetaceae bacterium,Changpingibacter sp015679245
candidate division,2-01-FULL-41-18 sp001772615
Streptomyces sp.,Streptomyces sp026340255
Caenimonas aquaedulcis,Ramlibacter aquaedulcis
Geitlerinema sp.,PCC-9228 sp001870905
Pseudoxanthomonas koreensis,Pseudoxanthomonas koreensis
Hymenobacter sp.,Hymenobacter sp019599275
Bacteroides uniformis,CAG-390 sp003523225
Bacteroidota bacterium,JALNZU01 sp018336075
Xanthobacteraceae bacterium,BOG-931 sp031291475
Pimelobacter sp.,Nocardioides sp002698575
Phenylobacterium sp.,Phenylobacterium sp030680185
Bacteroidales bacterium,UBA1756 sp900321845
uncultured Flavobacteriales,UA16 sp028823145
uncultured Clostridia,CAG-269 sp944389225
uncultured Streptococcus,Granulicatella sp963521405
Faecalibacterium sp.,Faecalibacterium sp934525735
Desulfobacterales bacterium,VMSU01 sp021782655
Chitinophaga pinensis,JABWCE01 sp945878925
Cellvibrionaceae bacterium,Brevundimonas poindexterae_A
uncultured Bacilli,CAG-605 sp934096535
Chitinophaga pinensis,JABMMZ01 sp013205405
uncultured Saccharibacteria,Nanoperiomorbus sp937927395
uncultured Alphaproteobacteria,UBA11222 sp003454415
uncultured Helicobacter,Helicobacter_D pullorum
Bacillaceae bacterium,Litchfieldia sp041640535
Bacilli bacterium,Faecenecus gallistercoris
Sphaerochaeta sp.,Sphaerochaeta sp016342655
uncultured Ardenticatenia,Promineifilum sp019695075
Nitrospirota bacterium,PALSA-1316 sp021814475
Lishizhenia tianjinensis,Ga0077536 sp903866355
Sulfurovum sp.,UBA1140 sp002311915
uncultured Pelagibacteraceae,Pelagibacter sp902600485
Eremiobacterota bacterium,CALUQR01 sp944322965
Sphingomonas panacis,Sphingomonas panacis
Sulfotelmatobacter sp.,DATJNI01 sp035508275
Verrucomicrobiales bacterium,UBA6176 sp903842505
Casimicrobiaceae bacterium,VBCG01 sp035605875
Oceaniglobus trochenteri,Oceaniglobus trochenteri
Mycolicibacterium sp.,Mycobacterium sp033741155
Pseudomonadota bacterium,UBA2463 sp945877235
Stenotrophomonas nematodicola,Stenotrophomonas nematodicola
Pseudochelatococcus lubricantis,Pseudochelatococcus lubricantis
Erysipelothrix rhusiopathiae,Erysipelothrix piscisicarius
Nocardioides imazamoxiresistens,Nocardioides imazamoxiresistens
Anaerolinea thermophila,Anaerolinea thermophila
Listeria kieliensis,Listeria kieliensis_A
Belliella filtrata,Belliella filtrata
Xanthomarina gelatinilytica,Xanthomarina gelatinilytica
Eubacteriales bacterium,JAQUTY01 sp028694155
Lysobacteraceae bacterium,Mizugakiibacter sp021372495
uncultured Lachnospiraceae,Colinaster sp902779505
Pseudomonadota bacterium,Novosphingobium sp029779535
Burkholderiaceae bacterium,Zeimonas sp035443405
Kiritimatiellia bacterium,SLAD01 sp007126515
uncultured Legionella,GCA-2786165 sp903877115
uncultured Pelagibacteraceae,Pelagibacter sp902543485
Patescibacteria group,S143-145 sp015489565
Clostridiales bacterium,Ventricola sp004557905
Novosphingobium sp.,Novosphingobium sp002440635
Anaerolineales bacterium,Villigracilis adiacens
Methylovirgula sp.,Methylovirgula sp035266305
Clostridiaceae bacterium,Brotaphodocola sp003480315
uncultured bacterium,Quisquiliibacterium sp903934295
Burkholderiales bacterium,SCGC-AG-212-J23 sp035762345
Clostridiaceae bacterium,SIG607 sp015065605
uncultured Prochlorococcus,Prochlorococcus_A sp902621675
Chitinophagaceae bacterium,JJ008 sp014879565
Lutimonas sp.,Lutimonas sp041554895
uncultured Desulfocapsa,Desulfocapsa sp022712975
Desulfobacter hydrogenophilus,Desulfobacter hydrogenophilus
Alphaproteobacteria bacterium,CAG-267 sp017557925
Arcobacter sp.,Poseidonibacter sp002470185
Segeticoccus rhizosphaerae,Segeticoccus rhizosphaerae
Exilibacterium sp.,JARROD01 sp037384225
Sphingomonas lenta,Sphingomonas lenta
Sphingomonas folli,Sphingomonas folii
Yoonia tamlensis,Yoonia tamlensis
Aliikangiella marina,Aliikangiella marina
Thermosulfuriphilus ammonigenes,Thermosulfuriphilus ammonigenes
Atopobiaceae bacterium,Olsenella_F massiliensis
Oceanimonas sp.,Oceanimonas sp030732065
Microvirga rosea,Microvirga rosea
Betaproteobacteria bacterium,RS62 sp000496475
Halomonas sabkhae,Halomonas halmophila
Chiayiivirga sp.,JALCLA01 sp022647565
uncultured Phycisphaerales,JABWBC01 sp013360695
Proteiniclasticum sp.,Proteiniclasticum sp003514505
Paratractidigestivibacter sp.,UBA3789 sp963661295
Desulfovibrio intestinavium,Desulfovibrio intestinavium
Burkholderiales bacterium,JADLDQ01 sp020846575
Eubacteriaceae bacterium,UBA1433 sp002423395
Ignavibacteriales bacterium,JACQPT01 sp016207415
uncultured Eubacteriales,UMGS1783 sp900555065
uncultured bacterium,Onthovivens sp949299165
uncultured Lactobacillus,Latilactobacillus sakei
uncultured Neisseria,Neisseria sp001815675
Gottesmanbacteria bacterium,UBA927 sp002433895
Gastranaerophilales bacterium,Avigastranaerophilus sp947632315
Verrucomicrobiales bacterium,Arctic95D-9 sp013213905
Coriobacteriaceae bacterium,Parvivirga sp001950395
Oscillibacter sp.,Oscillibacter sp910588005
uncultured Clostridia,Faecousia sp900546415
Lachnospiraceae bacterium,UBA2868 sp030523345
Pseudobutyrivibrio sp.,Pseudobutyrivibrio sp015057185
Acidobacteriota bacterium,JAPXNP01 sp033811955
Magasanikbacteria bacterium,XYD2-FULL-39-9 sp017991415
Planctomycetaceae bacterium,UBA6163 sp002428205
uncultured Alphaproteobacteria,AG-337-I02 sp902588745
uncultured Gammaproteobacteria,50-400-T64 sp002162815
uncultured Desulfovibrio,Desulfovibrio sp902477725
Deltaproteobacteria bacterium,JACRLG01 sp016235345
uncultured Clostridium,CAG-452 sp900770415
uncultured Clostridia,UBA737 sp002431945
Actinomycetes bacterium,Gaiellasilicea sp031371615
Eubacteriaceae bacterium,Eubacterium_G sp000435815
Bacillota bacterium,SZUA-584 sp023436115
Shewanella psychrophila,Shewanella psychrophila
Mesorhizobium sp.,Mesorhizobium sp016591715
Acetobacter fabarum,Acetobacter fabarum_A
Ectobacillus ponti,Ectobacillus ponti
Lysinibacillus sp.,Lysinibacillus sp030348505
Providencia alcalifaciens,Providencia alcalifaciens_C
uncultured Gallionella,Gallionella sp947084955
Acinetobacter sp.,Acinetobacter sp000369805
Evansella sp.,Evansella sp041820985
Krasilnikovia cinnamomea,Actinoplanes cinnamomeus
uncultured bacterium,Limenecus avicola
Lysobacteraceae bacterium,Solilutibacter sp002798255
Winogradskyella sp.,Microcosmobacter sp040493455
Duganella sp.,Duganella sp900109645
Clostridiales bacterium,Clostridium_AU sp002385545
uncultured Firmicutes,CALVGN01 sp944327105
uncultured Prevotella,Prevotella sp015256945
uncultured bacterium,1XD8-76 sp022799355
Paracoccaceae bacterium,JAPOXR01 sp026709265
Caenarcanales bacterium,DT-14 sp013216135
Mycoplasmatota bacterium,CAJGDV01 sp022763805
uncultured Thalassospira,Thalassospira xiamenensis
Lachnospiraceae bacterium,Blautia_A wexlerae_C
Pseudomonadota bacterium,Microvirga sp023450615
uncultured Erysipelotrichaceae,RUG521 sp900319675
Amaricoccus sp.,Amaricoccus sp017995835
Phycisphaeraceae bacterium,GCA-2732755 sp009827205
Rhodocyclaceae bacterium,Fen-999 sp016880655
uncultured Lachnospiraceae,CAG-791 sp946534785
Rhodospirillales bacterium,GCA-2686765 sp013349695
Bacteroidia bacterium,JABDFU01 sp020849195
bacterium,Nanosyncoccus sp963613175
uncultured Bacilli,Alloenteromonas sp934725985
Anaerolineales bacterium,JAHDIM01 sp020630805
Pseudomonadota bacterium,Serpentinimonas maccroryi
uncultured Acetatifactor,Acetatifactor sp900760705
Firmicutes bacterium,51-20 sp001917175
uncultured Lachnospiraceae,RGIG3040 sp947177925
Gammaproteobacteria bacterium,Sva-25 sp037385505
Uhrbacteria bacterium,RHKK01 sp037137975
Gemmatimonadota bacterium,Gemmatimonas sp947462095
Ardenticatenaceae bacterium,Leptofilum sp020634455
Propionibacteriaceae bacterium,WQYJ01 sp031272805
Clostridia bacterium,Coproplasma sp947175485
bacterium,JAHIZR01 sp018814465
Acidimicrobiia bacterium,DASUAS01 sp036271015
Marivita geojedonensis,Marivita geojedonensis
Acidiferrales bacterium,DAHUXN01 sp030037775
uncultured Pseudomonadota,Enterousia sp944389555
Planctomycetaceae bacterium,JAHBXU01 sp020426505
uncultured Opitutaceae,Didemnitutus sp947085165
uncultured Allomuricauda,Flagellimonas sp947499585
Haliea sp.,Marimicrobium sp009937575
Terriglobales bacterium,QIAW01 sp035651775
Zixiibacteriota bacterium,B120-G9 sp019038695
Kitasatospora cheerisanensis,Kitasatospora cheerisanensis
Oleiharenicola sp.,Lacunisphaera sp025363455
Saprospiraceae bacterium,JADJNW01 sp937872385
Mycoplasmataceae bacterium,UBA710 sp017511585
uncultured Bacteroidales,Colicola sp900319645
Lacrimispora celerecrescens,Lacrimispora indolis
Pseudomonadota bacterium,Luteimonas sp023423235
Phycisphaerales bacterium,DASZQE01 sp035550175
Verrucomicrobiota bacterium,JAHDYP01 sp023383055
Parafilimonas sp.,Parafilimonas sp036274175
uncultured Clostridia,QAKW01 sp937881855
Rhizobium sp.,Flavobacterium sp943328505
Ruminococcus sp.,Ruminococcus sp947176685
Tenuifilaceae bacterium,UBA5206 sp002412705
Bacillota bacterium,CAG-269 sp963928635
Dependentiae bacterium,UBA6230 sp002441565
Nitrospinales bacterium,JACRGQ01 sp023248535
uncultured Hyphomicrobiales,Aestuariivirga sp903930095
Gemmatimonadota bacterium,UBA822 sp022563405
Paracoccaceae bacterium,Pararhodobacter sp007120685
Proteiniphilum saccharofermentans,Proteiniphilum saccharofermentans
Spirosoma sp.,Spirosoma sp006965485
Acidimicrobiales bacterium,DASZOG01 sp035550895
Syntrophobacterales bacterium,JBGSLA01 sp037388025
Bacillus sp.,Paenibacillus solani
Dehalococcoidia bacterium,VXRN01 sp963665255
Flavobacteriaceae bacterium,Pontimicrobium sp023015825
uncultured Fusobacterium,Fusobacterium nucleatum_J
Zymomonas mobilis,Zymomonas mobilis_B
Wolbachia endosymbiont,Wolbachia sp000829315
Cellulosimicrobium cellulans,Cellulosimicrobium cellulans_D
Rhizobium lusitanum,Rhizobium lusitanum_B
Novosphingobium percolationis,Novosphingobium percolationis
Aquirufa sp.,Aquirufa sp947459055
Enterocloster sp.,Enterocloster bolteae
Phenylobacterium deserti,Phenylobacterium deserti_C
uncultured Nitratifractor,Nitratifractor sp913054475
Pacebacteria bacterium,UBA12472 sp003487265
uncultured SAR116,Marisalimonas sp902595145
Deltaproteobacteria bacterium,UBA1062 sp018433085
Veillonella sp.,Veillonella sp041333735
Cyanobacteria bacterium,Waterburya sp039179675
uncultured Bacteroidia,Equibacterium sp902767355
Kapaibacterium sp.,PALSA-1295 sp036501405
Krumholzibacteriia bacterium,JAKEHA01 sp035762505
Verrucomicrobiota bacterium,JACQHZ01 sp016198745
Saccharimonadales bacterium,DATHGB01 sp035317825
Bacteroidota bacterium,Bacteroides sp019412865
Bacteroidota bacterium,JBCBEX01 sp039027055
Methylophilaceae bacterium,Methylopumilus sp947499625
Comamonadaceae bacterium,Rhodoferax_C sp947447615
Hanamia sp.,Ginsengibacter sp035765495
Bacteroidales bacterium,CAG-873 sp014800735
Rickettsia typhi,CAMCTP01 sp945878495
Bacteroidota bacterium,JAHJRJ01 sp018830765
Yaniella sp.,Yaniella sp036516155
Streptococcus gwangjuense,Streptococcus gwangjuense
Variovorax paradoxus,Variovorax paradoxus_G
Bacillota bacterium,Cohnella phaseoli
Caldimicrobium sp.,Caldimicrobium sp025060015
Oscillibacter excrementigallinarum,Oscillibacter excrementigallinarum
Steroidobacteraceae bacterium,SCUD01 sp036802645
Sphingomonas gellani,Sphingomonas gellani
Budvicia diplopodorum,Budvicia diplopodorum
Lactobacillus sp.,Lactobacillus huangpiensis
Streptococcus pseudopneumoniae,Streptococcus pseudopneumoniae_N
Marininema mesophilum,Marininema mesophilum
Streptomyces sp.,Streptomyces sp040681835
Streptomyces polyasparticus,Streptomyces polyasparticus
Pauljensenia sp.,Pauljensenia odontolytica_B
Nakamurella alba,Nakamurella alba
Legionella sp.,Legionella sp041662885
Thermodesulfovibrio sp.,Thermodesulfovibrio sp025060625
Muribaculum sp.,Muribaculum intestinale
Asticcacaulis sp.,Asticcacaulis sp036834925
Lentisphaeria bacterium,UBA11452 sp017646015
Epulopiscium sp.,Epulopiscium_B sp001995005
Verrucomicrobiota bacterium,EC70 sp002708885
Spirochaetota bacterium,UBA4802 sp029907515
Pseudolabrys sp.,Pseudolabrys sp021823875
uncultured Clostridia,UMGS1484 sp934486455
uncultured Clostridium,Alistipes putredinis
Paraprevotella clara,Prevotella sp963630025
Saccharibacteria bacterium,UBA4729 sp014377525
uncultured Lachnospiraceae,Acetatifactor sp945833775
Soehngenia sp.,Gudongella sp024637045
Saccharibacteria bacterium,JARIHD01 sp029288425
uncultured OCS116,TMED25 sp902613795
Nocardioides sp.,Nocardioides sp021731205
Nocardiopsaceae bacterium,JAJYTD01 sp021793235
Gammaproteobacteria bacterium,Aequoribacter sp030427335
Methylococcaceae bacterium,Methylobacter_C sp903939355
uncultured Melainabacteria,Stercorousia sp949841365
uncultured Lachnospiraceae,Eubacterium_G sp947625755
uncultured Desulfovibrionaceae,CAMQUX01 sp947037905
Thermosynechococcaceae cyanobacterium,JAAURS01 sp041752855
Alphaproteobacteria bacterium,JABAAW01 sp014238625
Chthonomonadales bacterium,JANXSG01 sp038203935
Methylococcales bacterium,UBA4132 sp037133675
Phycisphaeraceae bacterium,UBA2396 sp015200025
Sulfurimonas sp.,Sulfurimonas sp041547625
Ochrobactrum sp.,Brucella sp014397025
Puniceicoccaceae bacterium,JANQOQ01 sp028285755
Sulfuricurvum sp.,Sulfuricurvum sp028714915
uncultured Collinsella,Collinsella sp900551665
uncultured Bacteroides,Bacteroides sp947632445
Opitutaceae bacterium,JAEWQP01 sp014879845
uncultured Clostridia,CAG-269 sp947626865
Prevotella sp.,Roseburia rectibacter
Crocinitomicaceae bacterium,UA16 sp002323795
Flavobacteriales bacterium,Lutimonas sp024229195
Bacillota bacterium,Sulfobacillus sp021841025
Alphaproteobacteria bacterium,Kordiimonas sp006226495
Bacteriovoracaceae bacterium,Bacteriovorax sp023151145
Akkermansiaceae bacterium,EC70 sp002708885
uncultured Pseudoalteromonas,Pseudoalteromonas sp002685175
Magasanikbacteria bacterium,UBA1557 sp002773185
uncultured Collinsella,Collinsella sp900556675
Chryseobacterium indologenes,Chryseobacterium indologenes_E
Actinomycetota bacterium,DASWKG01 sp036396755
Cloacimonadaceae bacterium,UBA5614 sp963667535
Enterococcus montenegrensis,Enterococcus_C montenegrensis
Stellaceae bacterium,AP-15 sp036008325
Acidobacteriota bacterium,JAEZPW01 sp023441255
uncultured Streptococcus,Streptococcus sp963521255
Dehalococcoidales bacterium,DATIKD01 sp034433195
Lentisphaeria bacterium,Victivallis sp900761715
Clostridia bacterium,JAUNBY01 sp030526935
Psychrobacter sp.,Psychrobacter sp904846645
Phycisphaerales bacterium,JTS-AC122 sp041742635
Porticoccaceae bacterium,HB2-32-21 sp041603535
Anaerobutyricum hallii,Pilosibacter fragilis
Streptomyces sp.,Streptomyces umbrinus_A
Polyangiaceae bacterium,PMG-095 sp035539475
Pseudomonadota bacterium,Qipengyuania pelagi
Pseudomonadota bacterium,Aquabacterium_A sp040386375
Actinomycetota bacterium,JBDTYE01 sp040005895
Bifidobacterium breve,F1-60-MAGs163 sp945901565
uncultured Blautia,Blautia_A aquisgranensis
Mycoplasmoidaceae bacterium,Malacoplasma_A sp947176435
Saprospiraceae bacterium,CAJXUU01 sp029212405
uncultured Hyphomicrobiales,AWTP1-13 sp902826255
uncultured Parolsenella,Parolsenella sp900552935
uncultured Bacteroidales,Alloprevotella sp946055775
Cryptobacteroides sp.,Cryptobacteroides sp900769905
Acidimicrobiales bacterium,Bog-756 sp017883105
uncultured Brevundimonas,Brevundimonas sp002484265
Bacteroidetes bacterium,DUQS01 sp012837685
Pseudomonadota bacterium,Brachymonas sp017993135
Oscillospiraceae bacterium,SIG459 sp015068425
uncultured Prevotellaceae,Prevotella sp016281815
Actinomycetota bacterium,YB1-3 sp030777325
uncultured Christensenella,Anaerocaecibacter sp910579205
Lachnospiraceae bacterium,Eubacterium_I sp900546495
Sneathiella sp.,Sneathiella sp040880045
Saccharopolyspora sp.,Saccharopolyspora pogona
Planctomycetota bacterium,DASXUX01 sp036504595
Janibacter sp.,JBGFSK01 sp041365945
Chitinophagales bacterium,UBA10324 sp038326325
uncultured Prevotella,UBA6398 sp900555645
Pontibacter populi,Pontibacter populi_A
Rhizobium sp.,Allorhizobium sp001296045
Pseudaminobacter soli,Mesorhizobium_D soli
Bordetella genomosp.,Bordetella_A sp002261265
Marinobacter orientalis,Marinobacter orientalis
Salinisphaera sp.,Salinisphaera sp003177035
Thermoleophilaceae bacterium,JADGHQ01 sp036392575
Oceanospirillum linum,Oceanospirillum linum
Solibacillus sp.,Metasolibacillus sp039888725
Streptomyces camponoticapitis,Streptomyces camponoticapitis
Gibbsiella dentisursi,Gibbsiella quercinecans
Ideonella sp.,Aquabacterium_A sp038066595
Brevibacterium senegalense,Brevibacterium senegalense
Microbacterium hatanonis,Microbacterium hatanonis
Ruegeria sp.,Ruegeria sp000813985
Clostridiales bacterium,BNZQ01 sp031263605
Deltaproteobacteria bacterium,JAJCZM01 sp029262375
Deltaproteobacteria bacterium,JAQTNF01 sp028713995
Hyphomicrobiales bacterium,Aquamicrobium_A sp022838525
Alphaproteobacteria bacterium,DATKZM01 sp037387885
uncultured Lachnospiraceae,Schaedlerella sp009774255
uncultured Limosilactobacillus,Limosilactobacillus pontis
Gemmatimonadaceae bacterium,UBA4720 sp036502385
Chlamydiales bacterium,JAACFD01 sp009937555
Myxococcales bacterium,JACKEH01 sp019637115
Nitrospirota bacterium,SURF-23 sp016217725
Dehalococcoidia bacterium,UBA9611 sp009391975
uncultured bacterium,Onthousia sp946500695
Thermoanaerobacter thermocopriae,Thermoanaerobacter pseudethanolicus
