genus,family,order,class,phylum,n,n_res,f_res
Ostreiculturibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Otariodibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ottowia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Owariibacterium,NA,NA,NA,NA,1,0,0
Oxalicibacterium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oxalobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oxobacter,Oxobacteraceae,Clostridiales,Clostridia,Bacillota,1,0,0
Oxynema,Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Pacificimonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,0,0
Pacificispira,GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,1,0,0
Pacificitalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Paenacidovorax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Paenactinomyces,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,1,1,1
Paenalcaligenes,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Paenalkalicoccus,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,1,1,1
Paenarthrobacter,NA,NA,NA,NA,2,1,0.5
Paenibacillus,Paenibacillaceae,Paenibacillales,Bacilli,Bacillota,145,62,0.42758620689655175
Paeniclostridium,NA,NA,NA,NA,1,0,0
Paeniglutamicibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Paenimyroides,NA,NA,NA,NA,5,0,0
Paenirhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Paeniroseomonas,NA,NA,NA,NA,1,0,0
Paenisporosarcina,Planococcaceae,Bacillales_A,Bacilli,Bacillota,3,0,0
Paenochrobactrum,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Pajaroellobacter,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,1,0,0
Palleniella,NA,NA,NA,NA,2,1,0.5
Palleronia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,8,0,0
Pallidibacillus,Caldibacillaceae,Bacillales_B,Bacilli,Bacillota,2,0,0
Paludibacter,Paludibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Paludibacterium,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Paludibaculum,Bryobacteraceae,Bryobacterales,Terriglobia,Acidobacteriota,1,0,0
Paludisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,4,4,1
Panacagrimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Panacibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Pandoraea,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,14,1,0.07142857142857142
Pannonibacter,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Pantanalinema,Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,1,0,0
Pantoea,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,21,1,0.047619047619047616
Papillibacter,Oscillospiraceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,12,2,0.16666666666666666
Paraburkholderia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,78,11,0.14102564102564102
Paracandidimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Paracholeplasma,UBA5453,Acholeplasmatales,Bacilli,Bacillota,3,1,0.3333333333333333
Parachryseolinea,NA,NA,NA,NA,1,0,0
Paracidobacterium,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,1,1
Paracidovorax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,2,0.2857142857142857
Paraclostridium,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Paracnuella,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,1,1
Paracoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,60,0,0
Paraconexibacter,Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,2,1,0.5
Paracraurococcus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Paractinoplanes,NA,NA,NA,NA,9,2,0.2222222222222222
Paradesulfitobacterium,Desulfitobacteriaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,1,0,0
Paradevosia,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Paraeggerthella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,2,1
Parafannyhessea,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Paraferrimonas,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Parafilimonas,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Paraflavisolibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Parafrankia,Frankiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Parafrigoribacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Paragemmobacter,NA,NA,NA,NA,5,0,0
Parageobacillus,Anoxybacillaceae,Bacillales,Bacilli,Bacillota,3,0,0
Paraglaciecola,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Parahaliea,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Parahalioglobus,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paraherbaspirillum,NA,NA,NA,NA,1,1,1
Paralabilibaculum,NA,NA,NA,NA,1,0,0
Paralcaligenes,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paraliobacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,2,0,0
Paralysiella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paramagnetospirillum,Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,5,0,0
Paramesorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Paramicrobacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,4,1
Paramixta,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paramuribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Paramylibacter,NA,NA,NA,NA,2,0,0
Paranoxybacillus,NA,NA,NA,NA,1,0,0
Paraoerskovia,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,1,0.5
Parapedobacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,2,0,0
Paraperlucidibaca,NA,NA,NA,NA,2,0,0
Paraphotobacterium,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Parapontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Paraprevotella,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,2,1
Pararhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Pararhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Pararhodonellum,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Pararhodospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pararobbsia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Pararoseomonas,NA,NA,NA,NA,1,0,0
Parasedimentitalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Parashewanella,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Parasphaerochaeta,Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,1,0,0
Parasphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,0,0
Parasphingorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,0,0
Parasporobacterium,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Parasulfitobacter,NA,NA,NA,NA,1,1,1
Parasulfuritortus,Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Parasutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Parasynechococcus,Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,1,0,0
Parathalassolituus,NA,NA,NA,NA,1,0,0
Parathermosynechococcus,NA,NA,NA,NA,1,0,0
Paraurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Parazoarcus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paremcibacter,Emcibacteraceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Parerythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,0,0
Pareuzebyella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Parvibaculum,Parvibaculaceae,Parvibaculales,Alphaproteobacteria,Pseudomonadota,2,0,0
Parvibium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Parvicella,Parvicellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Parvimonas,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,1,1,1
Parvivirga,Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,1,0,0
Parvularcula,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Pasteurella,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,8,3,0.375
Pasteuria,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Patiriisocius,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,2,1
Patulibacter,Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,2,1,0.5
Paucidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Paucilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,5,3,0.6
Paucimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pauljensenia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Pectinatus,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,2,0,0
Pectobacterium,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,19,6,0.3157894736842105
Pediococcus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,7,0,0
Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,7,0,0
Pedococcus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,1,0.2
Pedomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Peiella,NA,NA,NA,NA,1,0,0
Pelagerythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Pelagibacterium,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,10,0,0
Pelagibius,Kiloniellaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pelagicoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,3,0,0
Pelagihabitans,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Pelagimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pelagirhabdus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Pelagivirga,NA,NA,NA,NA,1,0,0
Pelagovum,NA,NA,NA,NA,1,0,0
Pelistega,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,3,1
Pelobacter,NA,NA,NA,NA,2,0,0
Pelodictyon,NA,NA,NA,NA,1,1,1
Pelomicrobium,UBA6910,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pelomonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Peloplasma,Acholeplasmataceae,Acholeplasmatales,Bacilli,Bacillota,1,0,0
Pelosinus,DSM-13327,DSM-13327,Negativicutes,Bacillota,2,2,1
Pelotalea,Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
Pelotomaculum,Pelotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,2,1
Pelovirga,Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,0,0
Penaeicola,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Pendulispora,NA,NA,NA,NA,3,0,0
Pengzhenrongella,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,2,0.6666666666666666
Peptacetobacter,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,2,1,0.5
Peptoclostridium,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,2,2,1
Peptoniphilus,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,19,9,0.47368421052631576
Peptostreptococcus,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,4,2,0.5
Peredibacter,Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,1,1,1
Peribacillus,DSM-1321,Bacillales_B,Bacilli,Bacillota,14,0,0
Periweissella,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,5,1,0.2
Perlabentimonas,Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Permianibacter,DSM-103792,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Persicimonas,Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,1,0,0
Persicitalea,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Perspicuibacillus,Caldibacillaceae,Bacillales_B,Bacilli,Bacillota,1,0,0
Peterkaempfera,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,3,3,1
Peteryoungia,NA,NA,NA,NA,4,1,0.25
Petralouisia,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Petrimonas,Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Petrocella,Vallitaleaceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Petroclostridium,SK-Y3,SK-Y3,Clostridia,Bacillota,1,1,1
Petropleomorpha,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Petrotoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,3,3,1
Phaeacidiphilus,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Phaeobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Phaeocystidibacter,Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Phaeodactylibacter,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Phaeospirillum,NA,NA,NA,NA,1,0,0
Phaeovibrio,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phaeovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phascolarctobacterium,Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,1,0,0
Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,15,0,0
Phnomibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Phocaeicola,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,12,4,0.3333333333333333
Phocicoccus,Salinicoccaceae,Staphylococcales,Bacilli,Bacillota,1,1,1
Phocoenobacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Phoenicibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Phormidium,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Phosphitispora,UBA2595,Thermincolales,Thermincolia,Bacillota,1,1,1
Photobacterium,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,15,3,0.2
Photorhabdus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,16,0,0
Phragmitibacter,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,1,1
Phreatobacter,Phreatobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phycicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,8,1,0.125
Phycisphaera,Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,1,0,0
Phycobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phyllobacterium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,12,0,0
Phytoactinopolyspora,Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,6,1,0.16666666666666666
Phytobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Phytohabitans,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,1,0.3333333333333333
Phytopseudomonas,NA,NA,NA,NA,6,0,0
Pigmentibacter,NA,NA,NA,NA,1,1,1
Pigmentiphaga,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,2,0.3333333333333333
Pilimelia,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Pimelobacter,NA,NA,NA,NA,1,0,0
Pinirhizobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Pirellulimonas,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Piscinibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,2,0.5
Piscinibacterium,NA,NA,NA,NA,1,0,0
Piscirickettsia,Piscirickettsiaceae,Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Planctellipticum,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,0,0
Planctomicrobium,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Planctomonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Planctopirus,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,3,3,1
Planifilum,DSM-44946,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Planktosalinus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Planktotalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Planktothricoides,Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Planktothrix,Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Planobispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,3,0,0
Planococcus,Planococcaceae,Bacillales_A,Bacilli,Bacillota,19,12,0.631578947368421
Planomicrobium,NA,NA,NA,NA,2,0,0
Planomonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,3,0,0
Planosporangium,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Planotetraspora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,5,0,0
Plantactinospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Plantibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,2,1
Plantimonas,NA,NA,NA,NA,1,0,0
Plasticicumulans,Competibacteraceae,Competibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Plastorhodobacter,NA,NA,NA,NA,1,0,0
Plastoroseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Plebeiibacterium,NA,NA,NA,NA,2,0,0
Pleionea,Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Pleomorphomonas,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pleomorphovibrio,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Plesiomonas,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pluralibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pokkaliibacter,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Polaribacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,12,11,0.9166666666666666
Polaromonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Pollutibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Pollutimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,2,0.5
Polyangium,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,4,0,0
Polycladidibacter,NA,NA,NA,NA,2,0,0
Polycladomyces,JIR-001,Thermoactinomycetales,Bacilli,Bacillota,2,0,0
Polycyclovorans,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Polymorphobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Polymorphospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Polymorphum,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Polynucleobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,29,0,0
Polystyrenella,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,0,0
Pontibaca,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Pontibacillus,BH030062,Bacillales_D,Bacilli,Bacillota,2,0,0
Pontibacter,Hymenobacteraceae,Cytophagales,Bacteroidia,Bacteroidota,35,3,0.08571428571428572
Ponticoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pontiella,Pontiellaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,3,2,0.6666666666666666
Pontimicrobium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Pontimonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Pontitalea,NA,NA,NA,NA,1,0,0
Pontivivens,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Pontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,0,0
Porcincola,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Porcipelethomonas,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Porifericola,NA,NA,NA,NA,1,0,0
Porphyromonas,Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,14,3,0.21428571428571427
Portibacter,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Porticoccus,Porticoccaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Poseidonibacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,4,4,1
Poseidonocella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Posidoniimonas,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,2,0,0
Postechiella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Pragia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Prauserella,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,8,1,0.125
Prescottella,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,1,0.2
Prevotella,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,21,15,0.7142857142857143
Prevotellamassilia,NA,NA,NA,NA,1,1,1
Pricia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Priestia,Bacillaceae_H,Bacillales,Bacilli,Bacillota,4,0,0
Primorskyibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Prochlorococcus,Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,1,0,0
Prodigiosinella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Profundibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Profundicola,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Proluteimonas,NA,NA,NA,NA,1,0,0
Promicromonospora,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,1,0.14285714285714285
Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,2,1
Propionicicella,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,1,1
Propioniciclava,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,3,1,0.3333333333333333
Propionicimonas,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Propionigenium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
