genus,family,order,class,phylum,n,n_res,f_res
Oceanobacter,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Oceanococcus,Oceanococcaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oceanomicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oceanospirillum,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Oceanotoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,1,0,0
Ochrobactrum,NA,NA,NA,NA,5,0,0
Ochrovirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Octadecabacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Odoribacter,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Oecophyllibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oerskovia,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,9,0,0
Oharaeibacter,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Okeania,Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Okeanomitos,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Okibacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Olavius,NA,NA,NA,NA,1,0,0
Olegusella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Oleiagrimonas,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Oleidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Oleiharenicola,NA,NA,NA,NA,1,0,0
Oleiphilus,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oleisolibacter,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oleispirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oleomonas,NA,NA,NA,NA,1,0,0
Oligella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Oligoflexus,Oligoflexaceae,Oligoflexales,Oligoflexia,Bdellovibrionota_B,1,0,0
Olleya,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Ollibium,NA,NA,NA,NA,1,0,0
Olsenella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,9,9,1
Onishia,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Opacimonas,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Opitutus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Orbus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Orenia,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,2,0,0
Oricola,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Ornithinibacter,NA,NA,NA,NA,1,1,1
Ornithinicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Ornithinimicrobium,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,14,0,0
Ornithobacterium,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Orrella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Oryzibacter,NA,NA,NA,NA,1,0,0
Oryzicola,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Oryzihumus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Oryzisolibacter,NA,NA,NA,NA,1,0,0
Oryzobacter,NA,NA,NA,NA,2,0,0
Oryzomicrobium,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oryzomonas,Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,3,0,0
Oscillatoria,Oscillatoriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,0,0
Ostreibacterium,Ostreibacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ostreiculturibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Otariodibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ottowia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,8,0,0
Owenweeksia,Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Oxalicibacterium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Oxalobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Oxobacter,Oxobacteraceae,Clostridiales,Clostridia,Bacillota,1,0,0
Oxynema,Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Pacificibacter,NA,NA,NA,NA,2,0,0
Pacificimonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,0,0
Pacificispira,GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,1,0,0
Pacificitalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pacificoceanicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Paenacidovorax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Paenalcaligenes,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Paenarthrobacter,NA,NA,NA,NA,7,0,0
Paenibacillus,Paenibacillaceae,Paenibacillales,Bacilli,Bacillota,7,0,0
Paeniglutamicibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,8,0,0
Paenimyroides,NA,NA,NA,NA,7,0,0
Paenirhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Paeniroseomonas,NA,NA,NA,NA,1,0,0
Paenochrobactrum,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Pajaroellobacter,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,1,0,0
Palleniella,NA,NA,NA,NA,2,0,0
Palleronia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,9,0,0
Paludibacillus,NA,NA,NA,NA,1,0,0
Paludibacterium,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Paludisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,1,1,1
Panacagrimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Panacibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Pandoraea,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,28,0,0
Pannonibacter,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Pannus,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Pantoea,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,30,1,0.03333333333333333
Parabacteroides,Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,5,0,0
Paraburkholderia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,98,0,0
Paracandidimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Parachitinimonas,Chitinimonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Parachlamydia,Parachlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Paracidovorax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,8,0,0
Paracnuella,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Paracoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,93,0,0
Paracraurococcus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Paracrocinitomix,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Paractinoplanes,NA,NA,NA,NA,19,0,0
Paradevosia,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,2,1
Paraeggerthella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,0,0
Parafannyhessea,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Paraferrimonas,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Parafilimonas,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Paraflavitalea,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,3,0,0
Parafrankia,Frankiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Parafrigoribacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Paragemmobacter,NA,NA,NA,NA,5,0,0
Paraglaciecola,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,10,0,0
Parahaliea,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Paraherbaspirillum,NA,NA,NA,NA,1,0,0
Paralabilibaculum,NA,NA,NA,NA,1,0,0
Paralcaligenes,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paralimibaculum,NA,NA,NA,NA,1,0,0
Paraliomyxa,Nannocystaceae,Nannocystales,Polyangia,Myxococcota,1,0,0
Paralysiella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paramagnetospirillum,Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,5,0,0
Paramesorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Paramicrobacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Paramixta,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paramuribaculum,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Paramylibacter,NA,NA,NA,NA,2,0,0
Paraneptunicella,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paraoerskovia,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Parapedobacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,3,0,0
Paraperlucidibaca,NA,NA,NA,NA,2,0,0
Paraphotobacterium,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Parapontixanthobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,1,1
Paraprevotella,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,1,0.5
Parapusillimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pararcticibacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,1,0,0
Pararhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,8,0,0
Pararhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Pararhodonellum,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Pararhodospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Pararobbsia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Pararoseomonas,NA,NA,NA,NA,2,0,0
Parasaccharibacter,NA,NA,NA,NA,1,0,0
Parascardovia,NA,NA,NA,NA,1,0,0
Parasedimentitalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Parasediminibacterium,NA,NA,NA,NA,1,0,0
Parashewanella,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Parasphaerochaeta,Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,1,0,0
Parasphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,3,1
Parasphingorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,5,1
Parasulfitobacter,NA,NA,NA,NA,1,0,0
Parasulfuritortus,Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Parasutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Parasynechococcus,Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,1,0,0
Parathalassolituus,NA,NA,NA,NA,1,0,0
Paratractidigestivibacter,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Paraurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,1,1
Parazoarcus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paremcibacter,Emcibacteraceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Parendozoicomonas,NA,NA,NA,NA,2,0,0
Parenemella,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Parerythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,4,1
Pareuzebyella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Paroceanicella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Parolsenella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,2,1
Parvibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Parvibaculum,Parvibaculaceae,Parvibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Parvibium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Parvicella,Parvicellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Parvivirga,Anaerosomataceae,Anaerosomatales,Coriobacteriia,Actinomycetota,1,0,0
Parvularcula,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,7,0,0
Pasteurella,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,9,0,0
Patiriisocius,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Paucibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Paucidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Paucimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pauljensenia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Pectinatus,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,5,0,0
Pectobacterium,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,23,0,0
Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,1,0,0
Pedococcus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,6,0,0
Pedomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pelagerythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,4,1
Pelagibacterium,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,10,10,1
Pelagibaculum,HP12,HP12,Gammaproteobacteria,Pseudomonadota,1,0,0
Pelagibius,Kiloniellaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Pelagicoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Pelagihabitans,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Pelagimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Pelagivirga,NA,NA,NA,NA,1,0,0
Pelagovum,NA,NA,NA,NA,1,0,0
Pelistega,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Pelobacter,NA,NA,NA,NA,2,0,0
Pelodictyon,NA,NA,NA,NA,1,0,0
Pelomicrobium,UBA6910,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pelomonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,10,0,0
Pelorhabdus,UMGS1260,UMGS1260,Negativicutes,Bacillota,1,0,0
Pelosinus,DSM-13327,DSM-13327,Negativicutes,Bacillota,3,0,0
Pelotalea,Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
Pelotomaculum,Pelotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,4,0,0
Pelovirga,Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,0,0
Penaeicola,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Pendulispora,NA,NA,NA,NA,3,0,0
Pengzhenrongella,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Peptidiphaga,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Peptococcus,Peptococcaceae,Peptococcales,Peptococcia,Bacillota,2,2,1
Peredibacter,Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,1,0,0
Peristeroidobacter,Steroidobacteraceae,Steroidobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Perlabentimonas,Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Perlucidibaca,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Permianibacter,DSM-103792,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Persephonella,Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,3,0,0
Persicimonas,Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,1,0,0
Persicirhabdus,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Persicobacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Peterkaempfera,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,2,0,0
Peteryoungia,NA,NA,NA,NA,4,0,0
Petrachloros,Thermosynechococcaceae,Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Petropleomorpha,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Petrotoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,3,0,0
Phaeacidiphilus,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Phaeobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Phaeocystidibacter,Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Phaeodactylibacter,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Phaeospirillum,NA,NA,NA,NA,1,0,0
Phaeovibrio,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phaeovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Phascolarctobacterium,Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,2,0,0
Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,15,0,0
Phnomibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Phocaeicola,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Phocoenobacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Phoenicibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Phorcysia,Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,1,0,0
Phormidesmis,Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,1,0,0
Phormidium,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,4,0,0
Phosphitispora,UBA2595,Thermincolales,Thermincolia,Bacillota,1,0,0
Photobacterium,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,38,0,0
Photorhabdus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,25,0,0
Phreatobacter,Phreatobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Phycicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,8,1,0.125
Phycisphaera,Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Phycobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phyllobacterium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,13,0,0
Phytoactinopolyspora,Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,6,2,0.3333333333333333
Phytobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Phytohabitans,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,7,0,0
Phytohalomonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Phytomonospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Phytopseudomonas,NA,NA,NA,NA,7,0,0
Pigmentiphaga,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,0,0
Pikeienuella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Pilimelia,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Pimelobacter,NA,NA,NA,NA,1,0,0
Pinibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Pinirhizobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pinisolibacter,Ancalomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Piscicoccus,NA,NA,NA,NA,1,0,0
Piscinibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Piscinibacterium,NA,NA,NA,NA,1,0,0
Piscirickettsia,Piscirickettsiaceae,Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Pistricoccus,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Planctellipticum,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Planctobacterium,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Planctomicrobium,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Planctomonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Planctopirus,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,3,3,1
Planktomarina,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Planktosalinus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Planktotalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Planktothricoides,Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Planktothrix,Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,5,0,0
Planobacterium,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Planobispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,4,0,0
Planomonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,5,0,0
Planosporangium,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Planotetraspora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,5,0,0
Plantactinospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,8,0,0
Plantibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Plasticicumulans,Competibacteraceae,Competibacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Plastorhodobacter,NA,NA,NA,NA,1,0,0
Plastoroseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Plebeiobacterium,NA,NA,NA,NA,2,0,0
Plectonema,NA,NA,NA,NA,1,0,0
Pleionea,Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Pleomorphomonas,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Pleomorphovibrio,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Plesiocystis,Nannocystaceae,Nannocystales,Polyangia,Myxococcota,1,0,0
Plesiomonas,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pluralibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Pokkaliibacter,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Polaribacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,27,0,0
Polaromonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Pollutibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Polluticaenibacter,NA,NA,NA,NA,1,0,0
Polluticoccus,NA,NA,NA,NA,1,0,0
Pollutimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Polyangium,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,6,0,0
Polycladidibacter,NA,NA,NA,NA,2,0,0
Polycyclovorans,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Polymorphobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,0,0
Polymorphospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Polymorphum,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Polynucleobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,31,0,0
