species,accession_number,genus,mutations
Niabella soli,GCF_000243115.2,Niabella,"912G, 912G"
Nicoliella spurrieriana,GCF_023380205.1,Nicoliella,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Nigerium massiliense,GCF_000826085.1,Nigerium,"912G, 913G, 912G, 913G, 912G, 913G"
Ningiella ruwaisensis,GCF_004798935.1,Ningiella,912G
Nitrosococcus oceani,GCF_000012805.1,Nitrosococcus,"912G, 912G"
Nitrosococcus watsonii,GCF_000143085.1,Nitrosococcus,"912G, 912G"
Nitrosomonas aestuarii,GCF_003046585.1,Nitrosomonas,912G
Nitrosospira briensis,GCF_000619905.2,Nitrosospira,912G
Nitrosospira multiformis,GCF_000196355.1,Nitrosospira,885A
Nitrosovibrio tenuis,GCF_900109785.1,Nitrosovibrio,885A
Nitrospina gracilis,GCF_000341545.2,Nitrospina,912G
Nitrospina watsonii,GCF_946900835.1,Nitrospina,912G
Nitrospirillum viridazoti,GCF_000730165.1,Nitrospirillum,"912G, 913G"
Nocardia blacklockiae,GCF_015477355.1,Nocardia,523C
Nocardia cyriacigeorgica,GCF_002949635.1,Nocardia,"912G, 913G, 912G, 913G, 912G, 913G"
Nocardia pseudobrasiliensis,GCF_003350585.1,Nocardia,"912G, 913G"
Nocardia vaccinii,GCF_001613305.1,Nocardia,"912G, 913G"
Nocardioides abyssi,GCF_030412915.1,Nocardioides,523C
Nocardioides agri,GCF_009758195.1,Nocardioides,885A
Nocardioides albertanoniae,GCF_006716315.1,Nocardioides,"885A, 885A"
Nocardioides alcanivorans,GCF_021555175.1,Nocardioides,"912G, 912G, 912G"
Nocardioides alkalitolerans,GCF_000426525.1,Nocardioides,912G
Nocardioides aquaticus,GCF_018459925.1,Nocardioides,"912G, 912G"
Nocardioides aquiterrae,GCF_039526625.1,Nocardioides,912G
Nocardioides campestrisoli,GCF_013624435.2,Nocardioides,"523C, 523C, 523C"
Nocardioides caricicola,GCF_039541135.1,Nocardioides,885A
Nocardioides cremeus,GCF_030518195.1,Nocardioides,885A
Nocardioides currus,GCF_003057875.1,Nocardioides,523C
Nocardioides daphniae,GCF_014635145.1,Nocardioides,885A
Nocardioides deserti,GCF_014646035.1,Nocardioides,523C
Nocardioides dokdonensis,GCF_001653335.1,Nocardioides,"885A, 885A, 885A"
Nocardioides dongkuii,GCF_014127485.1,Nocardioides,"523C, 523C"
Nocardioides eburneiflavus,GCF_004785795.1,Nocardioides,"523C, 523C"
Nocardioides endophyticus,GCF_039543845.1,Nocardioides,912G
Nocardioides ferulae,GCF_003660455.1,Nocardioides,523C
Nocardioides flavescens,GCF_009823805.1,Nocardioides,523C
Nocardioides gilvus,GCF_003194605.1,Nocardioides,885A
Nocardioides ginsengisegetis,GCF_014138045.1,Nocardioides,"885A, 885A"
Nocardioides houyundeii,GCF_003333285.1,Nocardioides,523C
Nocardioides humi,GCF_006494775.1,Nocardioides,885A
Nocardioides humilatus,GCF_008373755.1,Nocardioides,885A
Nocardioides jejuensis,GCF_004337475.1,Nocardioides,"523C, 523C, 523C"
Nocardioides jishulii,GCF_005217835.1,Nocardioides,885A
Nocardioides limicola,GCF_016827675.1,Nocardioides,523C
Nocardioides luti,GCF_014212315.1,Nocardioides,523C
Nocardioides malaquae,GCF_015070385.1,Nocardioides,885A
Nocardioides nanhaiensis,GCF_039542785.1,Nocardioides,523C
Nocardioides nematodiphilus,GCF_020216525.1,Nocardioides,885A
Nocardioides ochotonae,GCF_011420305.2,Nocardioides,"523C, 523C, 523C"
Nocardioides panacisoli,GCF_039537325.1,Nocardioides,523C
Nocardioides panaciterrulae,GCF_013409645.1,Nocardioides,"523C, 523C, 523C"
Nocardioides pelophilus,GCF_014180685.1,Nocardioides,885A
Nocardioides salarius,GCF_016907435.1,Nocardioides,"885A, 885A, 885A"
Nocardioides stalactiti,GCF_014180715.1,Nocardioides,885A
Nocardioides szechwanensis,GCF_900103935.1,Nocardioides,"912G, 913G"
Nocardioides tweenelious,GCF_040045055.1,Nocardioides,885A
Nocardioides yefusunii,GCF_004014875.1,Nocardioides,"885A, 885A, 885A, 885A, 885A, 885A"
Nocardioides zeae,GCF_010686755.1,Nocardioides,"912G, 913G"
Nocardiopsis aegyptia,GCF_013410755.1,Nocardiopsis,"912G, 912G, 912G, 912G, 912G"
Nocardiopsis akebiae,GCF_018316795.1,Nocardiopsis,"912G, 912G, 912G, 912G, 912G"
Nocardiopsis alba,GCF_000710955.1,Nocardiopsis,"523C, 912G"
Nocardiopsis alborubida,GCF_001552695.1,Nocardiopsis,912G
Nocardiopsis algeriensis,GCF_014203695.1,Nocardiopsis,"523C, 912G"
Nocardiopsis changdeensis,GCF_018316655.1,Nocardiopsis,"912G, 912G, 912G, 912G"
Nocardiopsis codii,GCF_036327455.1,Nocardiopsis,912G
Nocardiopsis coralli,GCF_014892575.1,Nocardiopsis,912G
Nocardiopsis dassonvillei,GCF_900638215.1,Nocardiopsis,"912G, 912G, 912G, 912G, 912G"
Nocardiopsis deserti,GCF_008638355.1,Nocardiopsis,912G
Nocardiopsis eucommiae,GCF_965344335.1,Nocardiopsis,912G
Nocardiopsis exhalans,GCF_024134545.1,Nocardiopsis,"523C, 912G, 523C, 912G, 523C, 912G, 523C, 912G, 523C, 912G"
Nocardiopsis flavescens,GCF_900141985.1,Nocardiopsis,912G
Nocardiopsis ganjiahuensis,GCF_000341085.1,Nocardiopsis,912G
Nocardiopsis halotolerans,GCF_000341065.1,Nocardiopsis,912G
Nocardiopsis lucentensis,GCF_000341125.1,Nocardiopsis,912G
Nocardiopsis mangrovi,GCF_042653925.1,Nocardiopsis,912G
Nocardiopsis metallicus,GCF_014201115.1,Nocardiopsis,"912G, 912G, 912G, 912G, 912G"
Nocardiopsis quinghaiensis,GCF_008638365.1,Nocardiopsis,912G
Nocardiopsis salina,GCF_000341025.1,Nocardiopsis,912G
Nocardiopsis sinuspersici,GCF_001998325.1,Nocardiopsis,"912G, 912G, 912G, 912G, 912G"
Nocardiopsis synnemataformans,GCF_965343085.1,Nocardiopsis,912G
Nocardiopsis terrae,GCF_014651695.1,Nocardiopsis,"523C, 912G"
Nocardiopsis tropica,GCF_042660575.1,Nocardiopsis,912G
Nocardiopsis valliformis,GCF_000340985.1,Nocardiopsis,"523C, 912G"
Nocardiopsis xinjiangensis,GCF_000341145.1,Nocardiopsis,912G
Nonlabens arenilitoris,GCF_002954765.1,Nonlabens,"912G, 913G"
Nonlabens dokdonensis,GCF_000332115.1,Nonlabens,"885A, 912G, 885A, 912G"
Nonlabens ponticola,GCF_003966335.1,Nonlabens,"912G, 912G"
Nonlabens spongiae,GCF_002117125.1,Nonlabens,"912G, 913G, 912G, 913G"
Nonlabens tegetincola,GCF_002117085.1,Nonlabens,"912G, 913G, 912G, 913G, 912G, 913G"
Nonlabens ulvanivorans,GCF_032922765.1,Nonlabens,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Nonlabens xiamenensis,GCF_003865345.1,Nonlabens,912G
Nonlabens xylanidelens,GCF_002934445.1,Nonlabens,"885A, 912G"
Nonomuraea ceibae,GCF_019396325.1,Nonomuraea,913G
Nonomuraea fastidiosa,GCF_042751225.1,Nonomuraea,"523C, 523C"
Nonomuraea turkmeniaca,GCF_005889735.1,Nonomuraea,"523C, 912G, 913G"
Nostoc favosum,GCF_020829495.1,Nostoc,"523C, 912G"
Noviherbaspirillum album,GCF_035916955.1,Noviherbaspirillum,912G
Noviherbaspirillum aridicola,GCF_019656455.1,Noviherbaspirillum,912G
Noviherbaspirillum denitrificans,GCF_002211445.1,Noviherbaspirillum,912G
Noviherbaspirillum malthae,GCF_015352985.1,Noviherbaspirillum,912G
Noviherbaspirillum saxi,GCF_003591035.1,Noviherbaspirillum,"912G, 912G, 912G, 912G, 912G"
Novilysobacter ciconiae,GCF_015209725.1,Novilysobacter,"523C, 523C"
Novilysobacter erysipheiresistens,GCF_036663935.1,Novilysobacter,523C
Novipirellula artificiosorum,GCF_007860135.1,Novipirellula,913G
Novipirellula aureliae,GCF_007860185.1,Novipirellula,913G
Novipirellula galeiformis,GCF_007860095.1,Novipirellula,913G
Novosphingobium decolorationis,GCF_018417475.1,Novosphingobium,"885A, 912G, 913G"
Occultella kanbiaonis,GCF_009708215.1,Occultella,523C
Oceanisphaera arctica,GCF_002936955.1,Oceanisphaera,912G
Oceanitalea stevensii,GCF_014837105.1,Oceanitalea,523C
Oceanobacillus piezotolerans,GCF_003665065.1,Oceanobacillus,523C
Oceanobacter antarcticus,GCF_044962685.1,Oceanobacter,912G
Ohessyouella blattaphilus,GCF_024160185.1,Ohessyouella,912G
Okibacterium fritillariae,GCF_900167575.1,Okibacterium,912G
Oleiagrimonas citrea,GCF_012395255.1,Oleiagrimonas,523C
Oleiagrimonas soli,GCF_014201555.1,Oleiagrimonas,"523C, 523C"
Oligella ureolytica,GCF_016028735.1,Oligella,523C
Oligella urethralis,GCF_900454345.1,Oligella,"912G, 912G, 912G"
Orbus hercynius,GCF_003634275.1,Orbus,"912G, 913G"
Orbus wheelerorum,GCF_036251935.1,Orbus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Orlajensenia flava,GCF_004801905.1,Orlajensenia,912G
Orlajensenia leifsoniae,GCF_004570845.1,Orlajensenia,523C
Ornithinibacillus gellani,GCF_003730295.1,Ornithinibacillus,523C
Orrella marina,GCF_003058465.1,Orrella,912G
Oscillatoria acuminata,GCF_000317105.1,Oscillatoria,912G
Ottowia caeni,GCF_050821495.1,Ottowia,912G
Paenacidovorax monticola,GCF_014489595.1,Paenacidovorax,912G
Paenactinomyces guangxiensis,GCF_016055185.1,Paenactinomyces,523C
Paenalkalicoccus suaedae,GCF_006965545.2,Paenalkalicoccus,523C
Paenarthrobacter ilicis,GCF_016907545.1,Paenarthrobacter,"523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus albiflavus,GCF_004344915.1,Paenibacillus,"523C, 885A"
Paenibacillus albus,GCF_003952225.1,Paenibacillus,"523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A"
Paenibacillus algicola,GCF_005577435.1,Paenibacillus,"523C, 523C, 523C, 523C, 885A, 912G, 523C, 523C, 523C, 523C, 523C"
Paenibacillus alginolyticus,GCF_004000725.1,Paenibacillus,913G
Paenibacillus anaericanus,GCF_003994475.1,Paenibacillus,523C
Paenibacillus apiarius,GCF_017052585.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus aurantius,GCF_032268605.1,Paenibacillus,"523C, 885A, 912G"
Paenibacillus barengoltzii,GCF_000403375.2,Paenibacillus,885A
Paenibacillus borealis,GCF_000758665.1,Paenibacillus,523C
Paenibacillus bovis,GCF_001421015.2,Paenibacillus,"523C, 912G, 913G, 523C, 523C, 912G, 913G, 523C, 912G, 913G, 523C, 523C, 523C, 912G, 913G, 523C, 912G, 913G, 523C, 912G, 913G"
Paenibacillus brasilensis,GCF_009363115.1,Paenibacillus,523C
Paenibacillus campinasensis,GCF_002272015.1,Paenibacillus,"523C, 885A"
Paenibacillus castaneae,GCF_002884445.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus cellulosilyticus,GCF_013347265.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus chitinolyticus,GCF_004117095.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus chondroitinus,GCF_004000765.1,Paenibacillus,523C
Paenibacillus cisolokensis,GCF_018403665.1,Paenibacillus,523C
Paenibacillus crassostreae,GCF_001857945.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus curdlanolyticus,GCF_000179615.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus dakarensis,GCF_001373415.1,Paenibacillus,523C
Paenibacillus darwinianus,GCF_000598065.1,Paenibacillus,885A
Paenibacillus dendritiformis,GCF_021654795.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus dokdonensis,GCF_004916975.1,Paenibacillus,523C
Paenibacillus durus,GCF_000756615.1,Paenibacillus,523C
Paenibacillus elgii,GCF_029625475.1,Paenibacillus,523C
Paenibacillus foliorum,GCF_013141765.1,Paenibacillus,523C
Paenibacillus germinis,GCF_013141785.1,Paenibacillus,913G
Paenibacillus hexagrammi,GCF_021513275.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 885A, 912G, 523C"
Paenibacillus hunanensis,GCF_034055775.1,Paenibacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Paenibacillus kobensis,GCF_004000825.1,Paenibacillus,523C
Paenibacillus kribbensis,GCF_002240415.1,Paenibacillus,885A
Paenibacillus kyungheensis,GCF_028606985.1,Paenibacillus,"523C, 523C, 885A, 523C, 885A, 523C, 885A, 885A, 523C, 885A, 523C, 885A, 523C, 885A"
Paenibacillus lutimineralis,GCF_003991425.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus lutrae,GCF_009757775.1,Paenibacillus,523C
Paenibacillus macerans,GCF_900454495.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus melissococcoides,GCF_944800085.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus nuruki,GCF_963311185.1,Paenibacillus,"523C, 885A, 885A, 523C, 885A, 885A, 885A, 885A, 885A, 885A"
Paenibacillus oralis,GCF_003863965.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C"
Paenibacillus phoenicis,GCF_034718895.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus phytorum,GCF_013141715.1,Paenibacillus,523C
Paenibacillus plantarum,GCF_013141695.1,Paenibacillus,"885A, 912G"
Paenibacillus planticolens,GCF_013141725.1,Paenibacillus,"885A, 912G"
Paenibacillus polygoni,GCF_030263935.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus riograndensis,GCF_000981585.1,Paenibacillus,"885A, 885A, 885A, 885A"
Paenibacillus roseus,GCF_016424485.1,Paenibacillus,"912G, 913G"
Paenibacillus sabinae,GCF_000612505.1,Paenibacillus,"523C, 885A, 912G, 523C, 523C, 885A, 912G"
Paenibacillus sediminis,GCF_017873765.1,Paenibacillus,523C
Paenibacillus senegalensis,GCF_000285515.1,Paenibacillus,523C
Paenibacillus senegalimassiliensis,GCF_001486585.1,Paenibacillus,523C
Paenibacillus silviterrae,GCF_030167925.1,Paenibacillus,"523C, 913G, 523C, 913G"
Paenibacillus solanacearum,GCF_910593845.1,Paenibacillus,523C
Paenibacillus spongiae,GCF_024734895.1,Paenibacillus,"885A, 885A, 885A, 885A, 885A"
Paenibacillus stellifer,GCF_000758685.1,Paenibacillus,523C
Paenibacillus swuensis,GCF_001644605.1,Paenibacillus,"523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A, 523C, 885A"
Paenibacillus thalictri,GCF_004307995.1,Paenibacillus,"523C, 885A"
Paenibacillus thiaminolyticus,GCF_007066085.1,Paenibacillus,523C
Paenibacillus tuaregi,GCF_900086655.1,Paenibacillus,"523C, 523C, 523C, 523C"
Paenibacillus urinalis,GCF_028747985.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus wenxiniae,GCF_039822605.1,Paenibacillus,885A
Paenibacillus whitsoniae,GCF_003955665.1,Paenibacillus,"885A, 912G"
Paenibacillus yonginensis,GCF_001685395.1,Paenibacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paenibacillus zeisoli,GCF_003994465.1,Paenibacillus,523C
Palleniella intestinalis,GCF_013166595.1,Palleniella,"885A, 885A, 885A"
Paludibacterium denitrificans,GCF_009707705.1,Paludibacterium,"885A, 912G"
Paludisphaera borealis,GCF_001956985.1,Paludisphaera,"885A, 912G, 885A, 912G, 885A, 912G"
Paludisphaera mucosa,GCF_029589435.1,Paludisphaera,"885A, 912G, 885A, 912G, 885A, 912G"
Paludisphaera rhizosphaerae,GCF_011065895.1,Paludisphaera,912G
Paludisphaera soli,GCF_011064595.1,Paludisphaera,912G
Pandoraea terrae,GCF_902459695.1,Pandoraea,523C
Pantoea eucalypti,GCF_009646115.1,Pantoea,"885A, 913G, 912G"
Parabacteroides distasonis,GCF_018279895.1,Parabacteroides,"912G, 912G"
Parabacteroides pacaensis,GCF_900292045.1,Parabacteroides,912G
Paraburkholderia dioscoreae,GCF_902459535.1,Paraburkholderia,"912G, 912G, 912G, 912G, 912G, 912G"
Paraburkholderia gardini,GCF_907164545.1,Paraburkholderia,912G
Paraburkholderia kirstenboschensis,GCF_032806925.1,Paraburkholderia,912G
Paraburkholderia lacunae,GCF_003353175.1,Paraburkholderia,912G
Paraburkholderia metrosideri,GCF_904848625.1,Paraburkholderia,912G
Paraburkholderia pallida,GCF_004524855.1,Paraburkholderia,"885A, 912G, 912G"
Paraburkholderia phenoliruptrix,GCF_000300095.1,Paraburkholderia,912G
Paraburkholderia polaris,GCF_012927345.1,Paraburkholderia,912G
Paraburkholderia saeva,GCF_907164555.1,Paraburkholderia,912G
Paraburkholderia sartisoli,GCF_900107685.1,Paraburkholderia,912G
Paraburkholderia youngii,GCF_013366925.1,Paraburkholderia,"912G, 912G"
Paracholeplasma morum,GCF_016907055.1,Paracholeplasma,885A
Paracidobacterium acidisoli,GCF_003428625.2,Paracidobacterium,523C
Paracidovorax konjaci,GCF_900112675.1,Paracidovorax,523C
Paracidovorax wautersii,GCF_900113035.1,Paracidovorax,523C
Paraclostridium ghonii,GCF_023653455.2,Paraclostridium,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Paracnuella aquatica,GCF_003332885.2,Paracnuella,"885A, 912G, 913G"
Paraconexibacter antarcticus,GCF_024220175.1,Paraconexibacter,885A
Paractinoplanes ovalisporus,GCF_016834655.1,Paractinoplanes,523C
Paractinoplanes rhizophilus,GCF_042664765.1,Paractinoplanes,"885A, 912G, 913G"
Paraeggerthella hominis,GCF_021044775.1,Paraeggerthella,"912G, 913G"
Paraeggerthella hongkongensis,GCF_003726035.1,Paraeggerthella,912G
Paraherbaspirillum soli,GCF_042654985.1,Paraherbaspirillum,912G
Paramicrobacterium agarici,GCF_006788875.1,Paramicrobacterium,"523C, 523C"
Paramicrobacterium chengjingii,GCF_011751765.2,Paramicrobacterium,"912G, 912G"
Paramicrobacterium fandaimingii,GCF_011751745.2,Paramicrobacterium,"523C, 523C"
Paramicrobacterium humi,GCF_900105715.1,Paramicrobacterium,"885A, 912G, 913G, 885A, 912G, 913G"
Paraoerskovia sediminicola,GCF_030296575.1,Paraoerskovia,"912G, 912G, 912G"
Paraphotobacterium marinum,GCF_002216855.1,Paraphotobacterium,912G
Paraprevotella clara,GCF_000233955.1,Paraprevotella,"523C, 885A"
Paraprevotella xylaniphila,GCF_900683745.1,Paraprevotella,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Parasulfitobacter algicola,GCF_013315265.1,Parasulfitobacter,"885A, 913G"
Parasulfuritortus cantonensis,GCF_004337445.1,Parasulfuritortus,912G
Parasutterella excrementihominis,GCF_000205025.1,Parasutterella,912G
Parvibacter caecicola,GCF_003725335.1,Parvibacter,"912G, 913G"
Parvibium lacunae,GCF_003335215.1,Parvibium,"523C, 523C"
Parvimonas parva,GCF_045866535.1,Parvimonas,"885A, 885A, 885A"
Pasteurella atlantica,GCF_963693435.1,Pasteurella,"885A, 912G, 913G"
Pasteurella bettyae,GCF_000262245.1,Pasteurella,"912G, 913G"
Pasteurella oralis,GCF_042681465.1,Pasteurella,"912G, 913G"
Patiriisocius hiemis,GCF_031846325.1,Patiriisocius,"912G, 913G"
Patiriisocius marinistellae,GCF_009014635.1,Patiriisocius,"885A, 912G, 913G"
Patulibacter americanus,GCF_000420025.1,Patulibacter,885A
Paucilactobacillus hokkaidonensis,GCF_000829395.1,Paucilactobacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Paucilactobacillus kaifaensis,GCF_005405145.1,Paucilactobacillus,"912G, 913G"
Paucilactobacillus wasatchensis,GCF_000876205.1,Paucilactobacillus,"912G, 913G"
Pectobacterium actinidiae,GCF_000803315.1,Pectobacterium,"912G, 912G, 912G"
Pectobacterium brasiliense,GCF_009873295.1,Pectobacterium,912G
Pectobacterium carotovorum,GCF_013488025.1,Pectobacterium,"913G, 912G, 912G"
Pectobacterium colocasium,GCF_020181655.1,Pectobacterium,"912G, 912G"
Pectobacterium punjabense,GCF_012427845.1,Pectobacterium,523C
Pectobacterium quasiaquaticum,GCF_014946775.2,Pectobacterium,912G
Pedococcus dokdonensis,GCF_900104525.1,Pedococcus,523C
Pelistega europaea,GCF_013133775.1,Pelistega,523C
Pelistega ratti,GCF_009833965.1,Pelistega,"912G, 912G, 912G"
Pelistega suis,GCF_013133795.1,Pelistega,912G
Pelodictyon luteolum,GCF_000012485.1,Pelodictyon,913G
Pelosinus baikalensis,GCF_020819555.1,Pelosinus,"912G, 913G"
Pelosinus fermentans,GCF_000271485.2,Pelosinus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Pelotomaculum propionicicum,GCF_004369225.1,Pelotomaculum,"912G, 913G"
Pelotomaculum schinkii,GCF_004369205.1,Pelotomaculum,"885A, 913G, 523C"
Pengzhenrongella frigida,GCF_004168625.1,Pengzhenrongella,"885A, 912G, 913G"
Pengzhenrongella phosphoraccumulans,GCF_045689905.1,Pengzhenrongella,"885A, 912G, 913G, 885A, 912G, 913G"
Peptacetobacter hiranonis,GCF_008151785.1,Peptacetobacter,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Peptoclostridium acidaminophilum,GCF_000597865.1,Peptoclostridium,"885A, 885A, 885A, 885A, 885A, 885A, 885A"
Peptoclostridium litorale,GCF_000699585.2,Peptoclostridium,"885A, 885A"
Peptoniphilus genitalis,GCF_023614525.1,Peptoniphilus,"523C, 523C, 523C"
Peptoniphilus harei,GCF_016726485.1,Peptoniphilus,"523C, 523C, 523C"
Peptoniphilus lacydonensis,GCF_900106515.1,Peptoniphilus,"523C, 523C"
Peptoniphilus phoceensis,GCF_001517665.2,Peptoniphilus,523C
Peptoniphilus porci,GCF_001940285.1,Peptoniphilus,"523C, 523C, 523C"
Peptoniphilus rachelemmaiella,GCF_943169845.1,Peptoniphilus,885A
Peptoniphilus rhinitidis,GCF_000246925.1,Peptoniphilus,523C
Peptoniphilus timonensis,GCF_000312025.1,Peptoniphilus,523C
Peptoniphilus vaginalis,GCF_900176605.1,Peptoniphilus,523C
Peptostreptococcus faecalis,GCF_900240845.1,Peptostreptococcus,"913G, 913G"
Peptostreptococcus stomatis,GCF_000147675.1,Peptostreptococcus,523C
Peredibacter starrii,GCF_034259205.1,Peredibacter,"885A, 885A"
Periweissella cryptocerci,GCF_004358325.1,Periweissella,"912G, 913G, 913G"
Permianibacter aggregans,GCF_009756665.1,Permianibacter,523C
Persicitalea jodogahamensis,GCF_014651615.1,Persicitalea,"912G, 913G"
Peterkaempfera bronchialis,GCF_003258605.2,Peterkaempfera,885A
Peterkaempfera griseoplana,GCF_001418575.1,Peterkaempfera,885A
Peterkaempfera podocarpi,GCF_042466665.1,Peterkaempfera,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Peteryoungia algae,GCF_030369675.1,Peteryoungia,523C
Petrimonas sulfuriphila,GCF_051201015.1,Petrimonas,"912G, 913G"
